code,name,action,target_weight,factor_set,regime_weight
003006,百亚股份,BUY,4.75,mb_v3_combo(V8+Trend+Breakout),0.0
600675,中华企业,BUY,4.04,mb_v3_combo(V8+Trend+Breakout),0.0
603055,台华新材,BUY,4.04,mb_v3_combo(V8+Trend+Breakout),0.0
603588,高能环境,HOLD,3.94,mb_v3_combo(V8+Trend+Breakout),0.0
002472,双环传动,BUY,3.24,mb_v3_combo(V8+Trend+Breakout),0.0
002338,奥普光电,BUY,3.24,mb_v3_combo(V8+Trend+Breakout),0.0
603256,宏和科技,HOLD,3.22,mb_v3_combo(V8+Trend+Breakout),0.0
600869,远东股份,HOLD,3.22,mb_v3_combo(V8+Trend+Breakout),0.0
003010,若羽臣,HOLD,3.22,mb_v3_combo(V8+Trend+Breakout),0.0
001896,豫能控股,HOLD,3.22,mb_v3_combo(V8+Trend+Breakout),0.0
601975,招商南油,HOLD,3.22,mb_v3_combo(V8+Trend+Breakout),0.0
600186,莲花控股,HOLD,3.1,mb_v3_combo(V8+Trend+Breakout),0.0
002768,国恩股份,HOLD,2.57,mb_v3_combo(V8+Trend+Breakout),0.0
002252,上海莱士,BUY,2.54,mb_v3_combo(V8+Trend+Breakout),0.0
603087,甘李药业,BUY,2.54,mb_v3_combo(V8+Trend+Breakout),0.0
600835,上海机电,BUY,2.4,mb_v3_combo(V8+Trend+Breakout),0.0
002046,国机精工,HOLD,2.24,mb_v3_combo(V8+Trend+Breakout),0.0
603929,亚翔集成,HOLD,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
002290,禾盛新材,HOLD,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
002011,盾安环境,HOLD,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
601595,上海电影,BUY,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
000628,高新发展,HOLD,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
002174,游族网络,BUY,1.97,mb_v3_combo(V8+Trend+Breakout),0.0
601869,长飞光纤,HOLD,1.75,mb_v3_combo(V8+Trend+Breakout),0.0
603083,剑桥科技,HOLD,1.75,mb_v3_combo(V8+Trend+Breakout),0.0
600059,古越龙山,BUY,1.55,mb_v3_combo(V8+Trend+Breakout),0.0
603950,长源东谷,HOLD,1.51,mb_v3_combo(V8+Trend+Breakout),0.0
600391,航发科技,BUY,1.51,mb_v3_combo(V8+Trend+Breakout),0.0
002145,钛能化学,BUY,1.33,mb_v3_combo(V8+Trend+Breakout),0.0
601208,东材科技,HOLD,1.24,mb_v3_combo(V8+Trend+Breakout),0.0
605507,国邦医药,BUY,1.19,mb_v3_combo(V8+Trend+Breakout),0.0
000811,冰轮环境,HOLD,1.12,mb_v3_combo(V8+Trend+Breakout),0.0
002008,大族激光,HOLD,1.12,mb_v3_combo(V8+Trend+Breakout),0.0
605376,博迁新材,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
000506,招金黄金,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
000688,国城矿业,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
002428,云南锗业,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
000962,东方钽业,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
002378,章源钨业,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
600961,株冶集团,HOLD,1.0,mb_v3_combo(V8+Trend+Breakout),0.0
600641,先导基电,BUY,0.97,mb_v3_combo(V8+Trend+Breakout),0.0
600105,永鼎股份,HOLD,0.88,mb_v3_combo(V8+Trend+Breakout),0.0
002281,光迅科技,HOLD,0.88,mb_v3_combo(V8+Trend+Breakout),0.0
603236,移远通信,BUY,0.88,mb_v3_combo(V8+Trend+Breakout),0.0
002396,星网锐捷,HOLD,0.88,mb_v3_combo(V8+Trend+Breakout),0.0
002077,大港股份,BUY,0.66,mb_v3_combo(V8+Trend+Breakout),0.0
